
13334623,2024-10-18 10:05:32,0.9
13359624,2024-10-19 11:05:05,0.9
13384625,2024-10-20 11:50:41,0.9
13409626,2024-10-21 12:39:13,0.9
13434627,2024-10-22 13:25:39,0.9
13459628,2024-10-23 14:07:44,0.9
13484629,2024-10-24 15:07:59,0.9
13509630,2024-10-25 16:09:43,0.9
13534631,2024-10-26 17:12:19,0.9
13559632,2024-10-27 18:14:36,0.9
13584633,2024-10-28 19:15:58,0.9
13609634,2024-10-29 20:18:49,0.9
13634635,2024-10-30 21:15:26,0.9
13659636,2024-10-31 22:13:59,0.9
13684637,2024-11-01 23:03:31,0.9
13709638,2024-11-02 23:42:20,0.9
13734639,2024-11-04 00:12:56,0.9
13759640,2024-11-05 00:44:30,0.9
13784641,2024-11-06 01:16:26,0.9
13809642,2024-11-07 01:47:29,0.9
13834643,2024-11-08 02:20:22,0.9
13859644,2024-11-09 02:51:28,0.9
13884645,2024-11-10 03:23:24,0.9
13909646,2024-11-11 03:52:50,0.9
13934647,2024-11-12 04:29:56,0.9
13959648,2024-11-13 05:14:26,13.4
13984649,2024-11-14 05:58:55,13.4
14009650,2024-11-15 06:42:37,13.4
14034651,2024-11-16 07:31:51,13.4
14059652,2024-11-17 08:21:03,13.4
14084653,2024-11-18 09:03:47,13.4
14109654,2024-11-19 09:44:34,13.4
14134655,2024-11-20 10:18:26,13.4
14159656,2024-11-21 10:51:19,13.4
14184657,2024-11-22 11:23:19,13.4
14209658,2024-11-23 11:52:05,13.4
14234659,2024-11-24 12:20:50,13.4
14259660,2024-11-25 12:58:52,13.4
14284661,2024-11-26 13:37:14,31.430047636197123
14309662,2024-11-27 14:19:07,31.434572399819913
14334663,2024-11-28 15:02:07,38.83099771033262
14359664,2024-11-29 15:45:36,39.780297078138865
14384665,2024-11-30 16:25:11,43.780297078138865
14409666,2024-12-01 17:00:37,53.255272510686865
14434667,2024-12-02 17:37:54,57.06140859436557
14459668,2024-12-03 18:10:04,295.86976380253327
14484669,2024-12-04 18:44:55,300.1313183191026
14509670,2024-12-05 19:25:56,399.690482099492
14534671,2024-12-06 20:04:22,428.4968347788128
14559672,2024-12-07 20:43:17,459.1015526362607
14584673,2024-12-08 21:26:10,460.2967621010597
14609674,2024-12-09 22:07:37,469.9576168081927
14634675,2024-12-10 22:42:53,503.9119873602144
14659676,2024-12-11 23:26:37,567.204224752135
14684677,2024-12-13 00:11:22,573.3975416905903
14709678,2024-12-14 00:49:16,774.8909493951143
14734679,2024-12-15 01:30:28,819.2905610910752
14759680,2024-12-16 02:16:40,819.2905610910752
14784681,2024-12-17 02:59:29,819.2905610910752
14809682,2024-12-18 03:39:28,819.2905610910752
14834683,2024-12-19 04:16:26,974.8720580064553
14859684,2024-12-20 05:11:14,1070.9434745715994
14884685,2024-12-21 06:00:58,1088.369583707049
14909686,2024-12-22 06:49:14,1091.5073443339024
14934687,2024-12-23 07:29:34,1095.8743615856058
14959688,2024-12-24 08:10:56,1101.5386120480766
14984689,2024-12-25 08:56:44,1148.0613087291213
15009690,2024-12-26 09:41:54,1344.2221594092407
15034691,2024-12-27 10:23:44,1344.2221594092407
15059692,2024-12-28 11:06:36,1344.963815207147
15084693,2024-12-29 11:53:34,1345.7712531900565
15109694,2024-12-30 12:40:57,1384.2581729709445
15134695,2024-12-31 13:30:16,1384.677428441163
15159696,2025-01-01 14:20:44,1384.677428441163
15184697,2025-01-02 15:30:35,1486.6911981516778
15209698,2025-01-03 16:29:03,1512.8066793791477
15234699,2025-01-04 17:25:27,1535.8316031880997
15259700,2025-01-05 18:21:27,1597.6122143841535
15270694,2025-01-06 05:20:01,1597.6122143841535
15295695,2025-01-07 06:19:34,1646.811401888314
15316506,2025-01-08 03:06:14,1663.7466705185075
