Date,Price
2024-01-06,0.24327096796818218
2024-01-07,0.2302126483595586
2024-01-08,0.23043449832244667
2024-01-09,0.22981592495611294
2024-01-10,0.24315354369878653
2024-01-11,0.23430629232776104
2024-01-12,0.24315141198223497
2024-01-13,0.23266540075783554
2024-01-14,0.22527748159705774
2024-01-15,0.23019301115946594
2024-01-16,0.22485590811446565
2024-01-17,0.22262927840759464
2024-01-18,0.21072675859534512
2024-01-19,0.2064234365958441
2024-01-20,0.20479841831662027
2024-01-21,0.20425194059666169
2024-01-22,0.20416336962825632
2024-01-23,0.19098887230017284
2024-01-24,0.1907624158128782
2024-01-25,0.19437924006603374
2024-01-26,0.19327809221477768
2024-01-27,0.20076216413802317
2024-01-28,0.20608645872831774
2024-01-29,0.20854449686292084
2024-01-30,0.20810281328558686
2024-01-31,0.20311130955082082
2024-02-01,0.19933058813000046
2024-02-02,0.20048574082940626
2024-02-03,0.2018632309252315
2024-02-04,0.20000884501066332
2024-02-05,0.19860560000141741
2024-02-06,0.19604898997059927
2024-02-07,0.19542606749044866
2024-02-08,0.19563410516610927
2024-02-09,0.19555038586365903
2024-02-10,0.1969720388143382
2024-02-11,0.20000431456347065
2024-02-12,0.20587264231272304
2024-02-13,0.21571519970777644
2024-02-14,0.22358659699625466
2024-02-15,0.23676757549186872
2024-02-16,0.24821821709963146
2024-02-17,0.29596713165552996
2024-02-18,0.3330962321633546
2024-02-19,0.38253447570687227
2024-02-20,0.37106743569208755
2024-02-21,0.3436446776577349
2024-02-22,0.33847674568616487
2024-02-23,0.3539531607901482
2024-02-24,0.3504888160885138
2024-02-25,0.3916598151079007
2024-02-26,0.4509335567152834
2024-02-27,0.5189457981262259
2024-02-28,0.550579676425198
2024-02-29,0.5693721045478399
2024-03-01,0.5046200350361674
2024-03-02,0.5302740886923454
2024-03-03,0.5299473419893147
2024-03-04,0.5026682765701184
2024-03-05,0.5028966834676043
2024-03-06,0.4597998871577287
2024-03-07,0.4703756589858593
2024-03-08,0.46442505763771713
2024-03-09,0.46125936635499154
2024-03-10,0.45362963453198696
2024-03-11,0.42340540807641824
2024-03-12,0.448828344354681
2024-03-13,0.43544413251995157
2024-03-14,0.43407951536974404
2024-03-15,0.4282032141767334
2024-03-16,0.40267803576860817
2024-03-17,0.36952057007247047
2024-03-18,0.36947171562950654
2024-03-19,0.31715998005994694
2024-03-20,0.30443453109831686
2024-03-21,0.3486815894296384
2024-03-22,0.39179068549500196
2024-03-23,0.3957096285071039
2024-03-24,0.39594912079138683
2024-03-25,0.35776119503197273
2024-03-26,0.37625207311153747
2024-03-27,0.36611299381887324
2024-03-28,0.3624898827066709
2024-03-29,0.37794483412223406
2024-03-30,0.39120412351125533
2024-03-31,0.40103155691074316
2024-04-01,0.4008815259592099
2024-04-02,0.37184676174217113
2024-04-03,0.3585877194279719
2024-04-04,0.3471140685470424
2024-04-05,0.3512604197829374
2024-04-06,0.34390882389087524
2024-04-07,0.34395259137467976
2024-04-08,0.3389740760101551
2024-04-09,0.3410222361657382
2024-04-10,0.32180661003831323
2024-04-11,0.31678727348568236
2024-04-12,0.3118605382135459
2024-04-13,0.29917586291086723
2024-04-14,0.2696013205085142
2024-04-15,0.2815827241685402
2024-04-16,0.27424039000973494
2024-04-17,0.2740789861664173
2024-04-18,0.28895468091131493
2024-04-19,0.32441178302043533
2024-04-20,0.3377632053705535
2024-04-21,0.3313678181453825
2024-04-22,0.3607905695153021
2024-04-23,0.399177086322232
2024-04-24,0.3948727160282633
2024-04-25,0.3806771770227955
2024-04-26,0.3799537762118534
2024-04-27,0.35702184519536806
2024-04-28,0.3557042517275463
2024-04-29,0.35692211453647976
2024-04-30,0.3378364161795424
2024-05-01,0.32873201635208765
2024-05-02,0.3349348934887939
2024-05-03,0.34192371107350605
2024-05-04,0.35736288017775425
2024-05-05,0.34790409840595193
2024-05-06,0.3338411347807802
2024-05-07,0.31338829515216604
2024-05-08,0.3007681684352922
2024-05-09,0.2903441986615423
2024-05-10,0.2950234790188935
2024-05-11,0.28772428211558804
2024-05-12,0.2905561236470567
2024-05-13,0.2888633313035084
2024-05-14,0.3006260603002859
2024-05-15,0.3013451440918444
2024-05-16,0.3036067836984865
2024-05-17,0.3019855187558119
2024-05-18,0.30480670666666226
2024-05-19,0.3094431343793893
2024-05-20,0.301647056127517
2024-05-21,0.3190308035828926
2024-05-22,0.32016267823142425
2024-05-23,0.31813536506234613
2024-05-24,0.3149168565880101
2024-05-25,0.30515634954046006
2024-05-26,0.3049997241918125
2024-05-27,0.3001669520946637
2024-05-28,0.2990487162809535
2024-05-29,0.29419632771589366
2024-05-30,0.28924573470827275
2024-05-31,0.27770067872351434
2024-06-01,0.2752046438860886
2024-06-02,0.2664741688627264
2024-06-03,0.2627217508209525
2024-06-04,0.26156095425078846
2024-06-05,0.2661081322996661
2024-06-06,0.27042051654416593
2024-06-07,0.2701190612937637
2024-06-08,0.268854655460844
2024-06-09,0.26023601546652037
2024-06-10,0.2513058737138198
2024-06-11,0.2443153872298816
2024-06-12,0.21282743414212066
2024-06-13,0.22192274341835516
2024-06-14,0.21614749830437632
2024-06-15,0.22900166549823514
2024-06-16,0.23821524768593902
2024-06-17,0.2362737357567913
2024-06-18,0.22130131115226073
2024-06-19,0.20995502734207264
2024-06-20,0.2160650292634363
2024-06-21,0.2144977561268729
2024-06-22,0.20376128846085967
2024-06-23,0.2022612687607474
2024-06-24,0.20191650823444948
2024-06-25,0.1960440515278428
2024-06-26,0.19402428560407595
2024-06-27,0.19082326815448947
2024-06-28,0.21008374854694536
2024-06-29,0.221597625338148
